date,symbol,close
2026-01-05 00:00:00+00:00,GOOG,317.32
2026-01-06 00:00:00+00:00,GOOG,314.55
2026-01-07 00:00:00+00:00,GOOG,322.43
2026-01-08 00:00:00+00:00,GOOG,326.01
2026-01-09 00:00:00+00:00,GOOG,329.14
2026-01-12 00:00:00+00:00,GOOG,332.73
2026-01-13 00:00:00+00:00,GOOG,336.43
2026-01-14 00:00:00+00:00,GOOG,336.31
2026-01-15 00:00:00+00:00,GOOG,333.16
2026-01-16 00:00:00+00:00,GOOG,330.34
2026-01-20 00:00:00+00:00,GOOG,322.16
2026-01-21 00:00:00+00:00,GOOG,328.38
2026-01-22 00:00:00+00:00,GOOG,330.84
2026-01-23 00:00:00+00:00,GOOG,328.43
2026-01-26 00:00:00+00:00,GOOG,333.59
2026-01-27 00:00:00+00:00,GOOG,335.0
2026-01-28 00:00:00+00:00,GOOG,336.28
2026-01-29 00:00:00+00:00,GOOG,338.66
2026-01-30 00:00:00+00:00,GOOG,338.53
2026-02-02 00:00:00+00:00,GOOG,344.9
2026-02-03 00:00:00+00:00,GOOG,340.7
2026-02-04 00:00:00+00:00,GOOG,333.34
2026-02-05 00:00:00+00:00,GOOG,331.33
2026-02-06 00:00:00+00:00,GOOG,323.1
2026-02-09 00:00:00+00:00,GOOG,324.4
2026-02-10 00:00:00+00:00,GOOG,318.63
2026-02-11 00:00:00+00:00,GOOG,311.33
2026-02-12 00:00:00+00:00,GOOG,309.37
2026-02-13 00:00:00+00:00,GOOG,306.02
2026-02-17 00:00:00+00:00,GOOG,302.82
2026-02-18 00:00:00+00:00,GOOG,303.94
2026-02-19 00:00:00+00:00,GOOG,303.56
2026-02-20 00:00:00+00:00,GOOG,314.9
2026-02-23 00:00:00+00:00,GOOG,311.69
2026-02-24 00:00:00+00:00,GOOG,310.92
2026-02-25 00:00:00+00:00,GOOG,313.03
2026-02-26 00:00:00+00:00,GOOG,307.15
2026-02-27 00:00:00+00:00,GOOG,311.43
2026-03-02 00:00:00+00:00,GOOG,306.36
2026-03-03 00:00:00+00:00,GOOG,303.56
2026-03-04 00:00:00+00:00,GOOG,303.45
2026-03-05 00:00:00+00:00,GOOG,300.91
2026-03-06 00:00:00+00:00,GOOG,298.3
2026-03-09 00:00:00+00:00,GOOG,306.01
2026-03-10 00:00:00+00:00,GOOG,306.93
2026-03-11 00:00:00+00:00,GOOG,308.42
2026-03-12 00:00:00+00:00,GOOG,303.21
2026-03-13 00:00:00+00:00,GOOG,301.46
2025-06-04 00:00:00+00:00,MSFT,463.87
2025-06-05 00:00:00+00:00,MSFT,467.68
2025-06-06 00:00:00+00:00,MSFT,470.38
2025-06-09 00:00:00+00:00,MSFT,472.75
2025-06-10 00:00:00+00:00,MSFT,470.92
2025-06-11 00:00:00+00:00,MSFT,472.62
2025-06-12 00:00:00+00:00,MSFT,478.87
2025-06-13 00:00:00+00:00,MSFT,474.96
2025-06-16 00:00:00+00:00,MSFT,479.14
2025-06-17 00:00:00+00:00,MSFT,478.04
2025-06-18 00:00:00+00:00,MSFT,480.24
2025-06-20 00:00:00+00:00,MSFT,477.4
2025-06-23 00:00:00+00:00,MSFT,486.0
2025-06-24 00:00:00+00:00,MSFT,490.11
2025-06-25 00:00:00+00:00,MSFT,492.27
2025-06-26 00:00:00+00:00,MSFT,497.45
2025-06-27 00:00:00+00:00,MSFT,495.94
2025-06-30 00:00:00+00:00,MSFT,497.41
2025-07-01 00:00:00+00:00,MSFT,492.05
2025-07-02 00:00:00+00:00,MSFT,491.09
2025-07-03 00:00:00+00:00,MSFT,498.84
2025-07-07 00:00:00+00:00,MSFT,497.72
2025-07-08 00:00:00+00:00,MSFT,496.62
2025-07-09 00:00:00+00:00,MSFT,503.51
2025-07-10 00:00:00+00:00,MSFT,501.48
2025-07-11 00:00:00+00:00,MSFT,503.32
2025-07-14 00:00:00+00:00,MSFT,503.02
2025-07-15 00:00:00+00:00,MSFT,505.82
2025-07-16 00:00:00+00:00,MSFT,505.62
2025-07-17 00:00:00+00:00,MSFT,511.7
2025-07-18 00:00:00+00:00,MSFT,510.05
2025-07-21 00:00:00+00:00,MSFT,510.06
2025-07-22 00:00:00+00:00,MSFT,505.27
2025-07-23 00:00:00+00:00,MSFT,505.87
2025-07-24 00:00:00+00:00,MSFT,510.88
2025-07-25 00:00:00+00:00,MSFT,513.71
2025-07-28 00:00:00+00:00,MSFT,512.5
2025-07-29 00:00:00+00:00,MSFT,512.57
2025-07-30 00:00:00+00:00,MSFT,513.24
2025-07-31 00:00:00+00:00,MSFT,533.5
2025-08-01 00:00:00+00:00,MSFT,524.11
2025-08-04 00:00:00+00:00,MSFT,535.64
2025-08-05 00:00:00+00:00,MSFT,527.75
2025-08-06 00:00:00+00:00,MSFT,524.94
2025-08-07 00:00:00+00:00,MSFT,520.84
2025-08-08 00:00:00+00:00,MSFT,522.04
2025-08-11 00:00:00+00:00,MSFT,521.77
2025-08-12 00:00:00+00:00,MSFT,529.24
2025-08-13 00:00:00+00:00,MSFT,520.58
2025-08-14 00:00:00+00:00,MSFT,522.48
2025-08-15 00:00:00+00:00,MSFT,520.17
2025-08-18 00:00:00+00:00,MSFT,517.1
2025-08-19 00:00:00+00:00,MSFT,509.77
2025-08-20 00:00:00+00:00,MSFT,505.72
2025-08-21 00:00:00+00:00,MSFT,504.24
2025-08-22 00:00:00+00:00,MSFT,507.23
2025-08-25 00:00:00+00:00,MSFT,504.26
2025-08-26 00:00:00+00:00,MSFT,502.04
2025-08-27 00:00:00+00:00,MSFT,506.74
2025-08-28 00:00:00+00:00,MSFT,509.64
2025-08-29 00:00:00+00:00,MSFT,506.69
2025-09-02 00:00:00+00:00,MSFT,505.12
2025-09-03 00:00:00+00:00,MSFT,505.35
2025-09-04 00:00:00+00:00,MSFT,507.97
2025-09-05 00:00:00+00:00,MSFT,495.0
2025-09-08 00:00:00+00:00,MSFT,498.2
2025-09-09 00:00:00+00:00,MSFT,498.41
2025-09-10 00:00:00+00:00,MSFT,500.37
2025-09-11 00:00:00+00:00,MSFT,501.01
2025-09-12 00:00:00+00:00,MSFT,509.9
2025-09-15 00:00:00+00:00,MSFT,515.36
2025-09-16 00:00:00+00:00,MSFT,509.04
2025-09-17 00:00:00+00:00,MSFT,510.02
2025-09-18 00:00:00+00:00,MSFT,508.45
2025-09-19 00:00:00+00:00,MSFT,517.93
2025-09-22 00:00:00+00:00,MSFT,514.45
2025-09-23 00:00:00+00:00,MSFT,509.23
2025-09-24 00:00:00+00:00,MSFT,510.15
2025-09-25 00:00:00+00:00,MSFT,507.03
2025-09-26 00:00:00+00:00,MSFT,511.46
2025-09-29 00:00:00+00:00,MSFT,514.6
2025-09-30 00:00:00+00:00,MSFT,517.95
2025-10-01 00:00:00+00:00,MSFT,519.71
2025-10-02 00:00:00+00:00,MSFT,515.74
2025-10-03 00:00:00+00:00,MSFT,517.35
2025-10-06 00:00:00+00:00,MSFT,528.57
2025-10-07 00:00:00+00:00,MSFT,523.98
2025-10-08 00:00:00+00:00,MSFT,524.85
2025-10-09 00:00:00+00:00,MSFT,522.4
2025-10-10 00:00:00+00:00,MSFT,510.96
2025-10-13 00:00:00+00:00,MSFT,514.05
2025-10-14 00:00:00+00:00,MSFT,513.57
2025-10-15 00:00:00+00:00,MSFT,513.43
2025-10-16 00:00:00+00:00,MSFT,511.61
2025-10-17 00:00:00+00:00,MSFT,513.58
2025-10-20 00:00:00+00:00,MSFT,516.79
2025-10-21 00:00:00+00:00,MSFT,517.66
2025-10-22 00:00:00+00:00,MSFT,520.54
2025-10-23 00:00:00+00:00,MSFT,520.56
2025-10-24 00:00:00+00:00,MSFT,523.61
2025-10-27 00:00:00+00:00,MSFT,531.52
2025-10-28 00:00:00+00:00,MSFT,542.07
2025-10-29 00:00:00+00:00,MSFT,541.55
2025-10-30 00:00:00+00:00,MSFT,525.76
2025-10-31 00:00:00+00:00,MSFT,517.81
2025-11-03 00:00:00+00:00,MSFT,517.03
2025-11-04 00:00:00+00:00,MSFT,514.33
2025-11-05 00:00:00+00:00,MSFT,507.16
2025-11-06 00:00:00+00:00,MSFT,497.1
2025-11-07 00:00:00+00:00,MSFT,496.82
2025-11-10 00:00:00+00:00,MSFT,506.0
2025-11-11 00:00:00+00:00,MSFT,508.68
2025-11-12 00:00:00+00:00,MSFT,511.14
2025-11-13 00:00:00+00:00,MSFT,503.29
2025-11-14 00:00:00+00:00,MSFT,510.18
2025-11-17 00:00:00+00:00,MSFT,507.49
2025-11-18 00:00:00+00:00,MSFT,493.79
2025-11-19 00:00:00+00:00,MSFT,487.12
2025-11-20 00:00:00+00:00,MSFT,478.43
2025-11-21 00:00:00+00:00,MSFT,472.12
2025-11-24 00:00:00+00:00,MSFT,474.0
2025-11-25 00:00:00+00:00,MSFT,476.99
2025-11-26 00:00:00+00:00,MSFT,485.5
2025-11-28 00:00:00+00:00,MSFT,492.01
2025-12-01 00:00:00+00:00,MSFT,486.74
2025-12-02 00:00:00+00:00,MSFT,490.0
2025-12-03 00:00:00+00:00,MSFT,477.73
2025-12-04 00:00:00+00:00,MSFT,480.84
2025-12-05 00:00:00+00:00,MSFT,483.16
2025-12-08 00:00:00+00:00,MSFT,491.02
2025-12-09 00:00:00+00:00,MSFT,492.02
2025-12-10 00:00:00+00:00,MSFT,478.56
2025-12-11 00:00:00+00:00,MSFT,483.47
2025-12-12 00:00:00+00:00,MSFT,478.53
2025-12-15 00:00:00+00:00,MSFT,474.82
2025-12-16 00:00:00+00:00,MSFT,476.39
2025-12-17 00:00:00+00:00,MSFT,476.12
2025-12-18 00:00:00+00:00,MSFT,483.98
2025-12-19 00:00:00+00:00,MSFT,485.92
2025-12-22 00:00:00+00:00,MSFT,484.92
2025-12-23 00:00:00+00:00,MSFT,486.85
2025-12-24 00:00:00+00:00,MSFT,488.02
2025-12-26 00:00:00+00:00,MSFT,487.71
2025-12-29 00:00:00+00:00,MSFT,487.1
2025-12-30 00:00:00+00:00,MSFT,487.48
2025-12-31 00:00:00+00:00,MSFT,483.62
2026-01-02 00:00:00+00:00,MSFT,472.94
2026-01-05 00:00:00+00:00,MSFT,472.85
2026-01-06 00:00:00+00:00,MSFT,478.51
2026-01-07 00:00:00+00:00,MSFT,483.47
2026-01-08 00:00:00+00:00,MSFT,478.11
2026-01-09 00:00:00+00:00,MSFT,479.28
2026-01-12 00:00:00+00:00,MSFT,477.18
2026-01-13 00:00:00+00:00,MSFT,470.67
2026-01-14 00:00:00+00:00,MSFT,459.38
2026-01-15 00:00:00+00:00,MSFT,456.66
2026-01-16 00:00:00+00:00,MSFT,459.86
2026-01-20 00:00:00+00:00,MSFT,454.52
2026-01-21 00:00:00+00:00,MSFT,444.11
2026-01-22 00:00:00+00:00,MSFT,451.14
2026-01-23 00:00:00+00:00,MSFT,465.95
2026-01-26 00:00:00+00:00,MSFT,470.28
2026-01-27 00:00:00+00:00,MSFT,480.58
2026-01-28 00:00:00+00:00,MSFT,481.63
2026-01-29 00:00:00+00:00,MSFT,433.5
2026-01-30 00:00:00+00:00,MSFT,430.29
2026-02-02 00:00:00+00:00,MSFT,423.37
2026-02-03 00:00:00+00:00,MSFT,411.21
2026-02-04 00:00:00+00:00,MSFT,414.19
2026-02-05 00:00:00+00:00,MSFT,393.67
2026-02-06 00:00:00+00:00,MSFT,401.14
2026-02-09 00:00:00+00:00,MSFT,413.6
2026-02-10 00:00:00+00:00,MSFT,413.27
2026-02-11 00:00:00+00:00,MSFT,404.37
2026-02-12 00:00:00+00:00,MSFT,401.84
2026-02-13 00:00:00+00:00,MSFT,401.32
2026-02-17 00:00:00+00:00,MSFT,396.86
2026-02-18 00:00:00+00:00,MSFT,399.6
2026-02-19 00:00:00+00:00,MSFT,398.46
2026-02-20 00:00:00+00:00,MSFT,397.23
2026-02-23 00:00:00+00:00,MSFT,384.47
2026-02-24 00:00:00+00:00,MSFT,389.0
2026-02-25 00:00:00+00:00,MSFT,400.6
2026-02-26 00:00:00+00:00,MSFT,401.72
2026-02-27 00:00:00+00:00,MSFT,392.74
2026-03-02 00:00:00+00:00,MSFT,398.55
2026-03-03 00:00:00+00:00,MSFT,403.93
2026-03-04 00:00:00+00:00,MSFT,405.2
2026-03-05 00:00:00+00:00,MSFT,410.68
2026-03-06 00:00:00+00:00,MSFT,408.96
2026-03-09 00:00:00+00:00,MSFT,409.41
2026-03-10 00:00:00+00:00,MSFT,405.76
2026-03-11 00:00:00+00:00,MSFT,404.88
2026-03-12 00:00:00+00:00,MSFT,401.86
2026-03-13 00:00:00+00:00,MSFT,395.55
